Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,ETF
6586,MAKITA CORP,Industrials,Equity,"281,810.45",0.20,"281,810.45","8,000.00",35.23,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9021,WEST JAPAN RAILWAY,Industrials,Equity,"269,866.77",0.19,"269,866.77","14,000.00",19.28,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,"266,465.09",0.19,"266,465.09","4,000.00",66.62,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5334,NITERRA LTD,Consumer Discretionary,Equity,"265,457.18",0.18,"265,457.18","5,000.00",53.09,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
3659,NEXON LTD,Communication,Equity,"265,142.21",0.18,"265,142.21","15,000.00",17.68,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,"264,890.23",0.18,"264,890.23","29,000.00",9.13,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,"254,547.86",0.18,"254,547.86","42,000.00",6.06,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4689,LY CORP,Communication,Equity,"251,327.60",0.17,"251,327.60","93,000.00",2.70,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4523,EISAI LTD,Health Care,Equity,"247,440.86",0.17,"247,440.86","8,000.00",30.93,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
8331,CHIBA BANK LTD,Financials,Equity,"245,771.52",0.17,"245,771.52","18,000.00",13.65,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
3563,FOOD & LIFE COMPANIES LTD,Consumer Discretionary,Equity,"239,302.03",0.17,"239,302.03","4,000.00",59.83,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6506,YASKAWA ELECTRIC CORP,Industrials,Equity,"238,999.65",0.17,"238,999.65","7,000.00",34.14,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,"236,857.85",0.16,"236,857.85","16,000.00",14.80,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5019,IDEMITSU KOSAN LTD,Energy,Equity,"236,586.98",0.16,"236,586.98","26,000.00",9.10,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
8113,UNICHARM CORP,Consumer Staples,Equity,"233,943.75",0.16,"233,943.75","38,000.00",6.16,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7167,MEBUKI FINANCIAL GROUP INC,Financials,Equity,"232,385.27",0.16,"232,385.27","28,000.00",8.30,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,"229,197.77",0.16,"229,197.77","12,000.00",19.10,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
2768,SOJITZ CORP,Industrials,Equity,"229,165.39",0.16,"229,165.39","6,020.00",38.07,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9201,JAPAN AIRLINES LTD,Industrials,Equity,"227,226.05",0.16,"227,226.05","14,000.00",16.23,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7259,AISIN CORP,Consumer Discretionary,Equity,"223,046.40",0.16,"223,046.40","15,000.00",14.87,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,"221,235.31",0.15,"221,235.31","10,000.00",22.12,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,"218,747.05",0.15,"218,747.05","30,000.00",7.29,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,"218,161.20",0.15,"218,161.20","6,000.00",36.36,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5411,JFE HOLDINGS INC,Materials,Equity,"212,028.73",0.15,"212,028.73","19,000.00",11.16,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9107,KAWASAKI KISEN LTD,Industrials,Equity,"209,480.61",0.15,"209,480.61","13,000.00",16.11,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
2702,MCDONALDS HOLDINGS (JAPAN) LTD,Consumer Discretionary,Equity,"208,132.54",0.14,"208,132.54","4,000.00",52.03,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,"207,880.56",0.14,"207,880.56","6,000.00",34.65,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
3003,HULIC LTD,Real Estate,Equity,"203,952.88",0.14,"203,952.88","17,000.00",12.00,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
2875,TOYO SUISAN LTD,Consumer Staples,Equity,"203,156.00",0.14,"203,156.00","3,000.00",67.72,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,"201,883.52",0.14,"201,883.52","32,000.00",6.31,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
8354,FUKUOKA FINANCIAL GROUP INC,Financials,Equity,"201,077.20",0.14,"201,077.20","5,000.00",40.22,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9435,HIKARI TSUSHIN INC,Industrials,Equity,"200,875.62",0.14,"200,875.62",800.00,251.09,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4528,ONO PHARMACEUTICAL LTD,Health Care,Equity,"198,957.45",0.14,"198,957.45","13,000.00",15.30,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
8136,SANRIO LTD,Consumer Discretionary,Equity,"197,581.03",0.14,"197,581.03","30,000.00",6.59,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9962,MISUMI GROUP INC,Industrials,Equity,"197,297.55",0.14,"197,297.55","10,000.00",19.73,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6479,MINEBEA MITSUMI INC,Industrials,Equity,"194,777.79",0.14,"194,777.79","10,000.00",19.48,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4204,SEKISUI CHEMICAL LTD,Industrials,Equity,"193,291.13",0.13,"193,291.13","12,000.00",16.11,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
2269,MEIJI HOLDINGS LTD,Consumer Staples,Equity,"189,788.65",0.13,"189,788.65","8,000.00",23.72,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7701,SHIMADZU CORP,Information Technology,Equity,"188,327.19",0.13,"188,327.19","8,000.00",23.54,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
2801,KIKKOMAN CORP,Consumer Staples,Equity,"186,966.52",0.13,"186,966.52","20,000.00",9.35,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9005,TOKYU CORP,Industrials,Equity,"180,717.50",0.13,"180,717.50","16,000.00",11.29,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6532,BAYCURRENT INC,Industrials,Equity,"179,312.73",0.12,"179,312.73","5,000.00",35.86,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6787,MEIKO ELECTRONICS LTD,Information Technology,Equity,"172,225.90",0.12,"172,225.90","1,000.00",172.23,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5333,NGK CORP,Industrials,Equity,"170,877.82",0.12,"170,877.82","6,000.00",28.48,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
4186,TOKYO OHKA KOGYO LTD,Materials,Equity,"169,328.17",0.12,"169,328.17","3,000.00",56.44,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9147,NIPPON EXPRESS HOLDINGS INC,Industrials,Equity,"168,975.40",0.12,"168,975.40","7,000.00",24.14,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
3088,MATSUKIYOKARA,Consumer Staples,Equity,"163,532.71",0.11,"163,532.71","11,000.00",14.87,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6269,MODEC INC,Energy,Equity,"163,028.76",0.11,"163,028.76","2,000.00",81.51,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,"160,842.86",0.11,"160,842.86","3,000.00",53.61,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6645,OMRON CORP,Information Technology,Equity,"160,508.99",0.11,"160,508.99","5,000.00",32.10,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
3436,SUMCO CORP,Information Technology,Equity,"159,501.09",0.11,"159,501.09","12,000.00",13.29,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9508,KYUSHU ELECTRIC POWER INC,Utilities,Equity,"155,614.35",0.11,"155,614.35","14,000.00",11.12,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6448,BROTHER INDUSTRIES LTD,Information Technology,Equity,"155,368.67",0.11,"155,368.67","8,000.00",19.42,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,"154,471.64",0.11,"154,471.64","9,700.00",15.92,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
7747,ASAHI INTECC LTD,Health Care,Equity,"152,792.21",0.11,"152,792.21","7,000.00",21.83,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9024,SEIBU HOLDINGS INC,Industrials,Equity,"152,697.72",0.11,"152,697.72","6,000.00",25.45,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
9684,SQUARE ENIX HLDG LTD,Communication,Equity,"150,042.52",0.10,"150,042.52","9,000.00",16.67,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
1911,SUMITOMO FORESTRY LTD,Consumer Discretionary,Equity,"147,305.43",0.10,"147,305.43","16,000.00",9.21,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5406,KOBE STEEL LTD,Materials,Equity,"146,158.93",0.10,"146,158.93","12,000.00",12.18,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
6113,AMADA LTD,Industrials,Equity,"141,028.06",0.10,"141,028.06","9,000.00",15.67,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
5332,TOTO LTD,Industrials,Equity,"139,771.33",0.10,"139,771.33","4,000.00",34.94,Japan,Tokyo Stock Exchange,USD,158.75,JPXN
